species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_albens	J429d	Texas	297	Eucalyptus_albens_Texas_J429d_297	-28.77243	151.21523	SRR10340132
Eucalyptus_albens	J429c	Texas	298	Eucalyptus_albens_Texas_J429c_298	-28.77243	151.21523	SRR10340133
Eucalyptus_albens	J429b	Texas	299	Eucalyptus_albens_Texas_J429b_299	-28.77243	151.21523	SRR10340134
Eucalyptus_albens	J429a	Texas	300	Eucalyptus_albens_Texas_J429a_300	-28.77243	151.21523	SRR10340135
Eucalyptus_albens	J429	Texas	301	Eucalyptus_albens_Texas_J429_301	-28.77243	151.21523	SRR10340136
Eucalyptus_albens	J428i	Inverell	302	Eucalyptus_albens_Inverell_J428i_302	-29.6731	151.15315	SRR10340137
Eucalyptus_albens	J428h	Inverell	303	Eucalyptus_albens_Inverell_J428h_303	-29.6731	151.15315	SRR10340138
Eucalyptus_albens	J428g	Inverell	304	Eucalyptus_albens_Inverell_J428g_304	-29.6731	151.15315	SRR10340139
Eucalyptus_albens	J428f	Inverell	306	Eucalyptus_albens_Inverell_J428f_306	-29.6731	151.15315	SRR10340141
Eucalyptus_albens	J428e	Inverell	307	Eucalyptus_albens_Inverell_J428e_307	-29.6731	151.15315	SRR10340142
Eucalyptus_albens	J428d	Inverell	308	Eucalyptus_albens_Inverell_J428d_308	-29.6731	151.15315	SRR10340143
Eucalyptus_albens	J428c	Inverell	309	Eucalyptus_albens_Inverell_J428c_309	-29.6731	151.15315	SRR10340144
Eucalyptus_albens	J428b	Inverell	310	Eucalyptus_albens_Inverell_J428b_310	-29.6731	151.15315	SRR10340145
Eucalyptus_albens	J428a	Inverell	311	Eucalyptus_albens_Inverell_J428a_311	-29.6731	151.15315	SRR10340146
Eucalyptus_albens	J428	Inverell	312	Eucalyptus_albens_Inverell_J428_312	-29.6731	151.15315	SRR10340147
Eucalyptus_albens	J350i	Tarcutta	318	Eucalyptus_albens_Tarcutta_J350i_318	-35.2456	147.68083	SRR10340153
Eucalyptus_albens	J350h	Tarcutta	319	Eucalyptus_albens_Tarcutta_J350h_319	-35.2456	147.68083	SRR10340154
Eucalyptus_albens	J350g	Tarcutta	320	Eucalyptus_albens_Tarcutta_J350g_320	-35.2456	147.68083	SRR10340155
Eucalyptus_albens	J350f	Tarcutta	321	Eucalyptus_albens_Tarcutta_J350f_321	-35.2456	147.68083	SRR10340156
Eucalyptus_albens	J350e	Tarcutta	322	Eucalyptus_albens_Tarcutta_J350e_322	-35.2456	147.68083	SRR10340157
Eucalyptus_albens	J350d	Tarcutta	323	Eucalyptus_albens_Tarcutta_J350d_323	-35.2456	147.68083	SRR10340158
Eucalyptus_albens	J350c	Tarcutta	324	Eucalyptus_albens_Tarcutta_J350c_324	-35.2456	147.68083	SRR10340159
Eucalyptus_albens	J350b	Tarcutta	325	Eucalyptus_albens_Tarcutta_J350b_325	-35.2456	147.68083	SRR10340160
Eucalyptus_albens	J350a	Tarcutta	326	Eucalyptus_albens_Tarcutta_J350a_326	-35.2456	147.68083	SRR10340161
Eucalyptus_albens	J350	Tarcutta	327	Eucalyptus_albens_Tarcutta_J350_327	-35.2456	147.68083	SRR10340162
Eucalyptus_albens	J350	Tarcutta	329	Eucalyptus_albens_Tarcutta_J350_329	-35.2456	147.68083	SRR10340164
Eucalyptus_albens	J350	Tarcutta	330	Eucalyptus_albens_Tarcutta_J350_330	-35.2456	147.68083	SRR10340165
Eucalyptus_albens	J350	Tarcutta	331	Eucalyptus_albens_Tarcutta_J350_331	-35.2456	147.68083	SRR10340166
Eucalyptus_albens	J349j	Wee	332	Eucalyptus_albens_Wee_J349j_332	-35.24369	148.2968	SRR10340167
Eucalyptus_albens	J349i	Wee	333	Eucalyptus_albens_Wee_J349i_333	-35.24369	148.2968	SRR10340168
Eucalyptus_albens	J349h	Wee	334	Eucalyptus_albens_Wee_J349h_334	-35.24369	148.2968	SRR10340169
Eucalyptus_albens	J349g	Wee	335	Eucalyptus_albens_Wee_J349g_335	-35.24369	148.2968	SRR10340170
Eucalyptus_albens	J349f	Wee	336	Eucalyptus_albens_Wee_J349f_336	-35.24369	148.2968	SRR10340171
Eucalyptus_albens	J349e	Wee	337	Eucalyptus_albens_Wee_J349e_337	-35.24369	148.2968	SRR10340172
Eucalyptus_albens	J349d	Wee	338	Eucalyptus_albens_Wee_J349d_338	-35.24369	148.2968	SRR10340173
Eucalyptus_albens	J349b	Wee	340	Eucalyptus_albens_Wee_J349b_340	-35.24369	148.2968	SRR10339581
Eucalyptus_albens	J349a	Wee	341	Eucalyptus_albens_Wee_J349a_341	-35.24369	148.2968	SRR10339582
Eucalyptus_albens	J349	Wee	342	Eucalyptus_albens_Wee_J349_342	-35.24369	148.2968	SRR10339583
Eucalyptus_albens	J349	Wee	343	Eucalyptus_albens_Wee_J349_343	-35.24369	148.2968	SRR10339584
Eucalyptus_albens	J349	Wee	344	Eucalyptus_albens_Wee_J349_344	-35.24369	148.2968	SRR10339585
Eucalyptus_albens	J349	Wee	345	Eucalyptus_albens_Wee_J349_345	-35.24369	148.2968	SRR10339586
Eucalyptus_albens	J295	Keepit	347	Eucalyptus_albens_Keepit_J295_347	-30.89198	150.6728	SRR10339588
Eucalyptus_albens	J386i	Chiltern	356	Eucalyptus_albens_Chiltern_J386i_356	-36.14425	146.65103	SRR10339597
Eucalyptus_albens	J386h	Chiltern	357	Eucalyptus_albens_Chiltern_J386h_357	-36.14425	146.65103	SRR10339598
Eucalyptus_albens	J386g	Chiltern	358	Eucalyptus_albens_Chiltern_J386g_358	-36.14425	146.65103	SRR10339599
Eucalyptus_albens	J294	Keepit	359	Eucalyptus_albens_Keepit_J294_359	-30.8942	150.66708	SRR10339600
Eucalyptus_albens	J386f	Chiltern	360	Eucalyptus_albens_Chiltern_J386f_360	-36.14425	146.65103	SRR10339601
Eucalyptus_albens	J386e	Chiltern	361	Eucalyptus_albens_Chiltern_J386e_361	-36.14425	146.65103	SRR10339602
Eucalyptus_albens	J386d	Chiltern	362	Eucalyptus_albens_Chiltern_J386d_362	-36.14425	146.65103	SRR10339603
Eucalyptus_albens	J386c	Chiltern	363	Eucalyptus_albens_Chiltern_J386c_363	-36.14425	146.65103	SRR10339604
Eucalyptus_albens	J386b	Chiltern	364	Eucalyptus_albens_Chiltern_J386b_364	-36.14425	146.65103	SRR10339605
Eucalyptus_albens	J386a	Chiltern	365	Eucalyptus_albens_Chiltern_J386a_365	-36.14425	146.65103	SRR10339606
Eucalyptus_albens	J386	Chiltern	366	Eucalyptus_albens_Chiltern_J386_366	-36.14425	146.65103	SRR10339607
Eucalyptus_albens	J294	Keepit	370	Eucalyptus_albens_Keepit_J294_370	-30.8942	150.66708	SRR10339611
Eucalyptus_albens	J426i	Bundarra	402	Eucalyptus_albens_Bundarra_J426i_402	-30.30846	151.20667	SRR10339643
Eucalyptus_albens	J426h	Bundarra	403	Eucalyptus_albens_Bundarra_J426h_403	-30.30846	151.20667	SRR10339644
Eucalyptus_albens	J426g	Bundarra	404	Eucalyptus_albens_Bundarra_J426g_404	-30.30846	151.20667	SRR10339645
Eucalyptus_albens	J426f	Bundarra	405	Eucalyptus_albens_Bundarra_J426f_405	-30.30846	151.20667	SRR10339646
Eucalyptus_albens	J426e	Bundarra	406	Eucalyptus_albens_Bundarra_J426e_406	-30.30846	151.20667	SRR10339647
Eucalyptus_albens	J426d	Bundarra	407	Eucalyptus_albens_Bundarra_J426d_407	-30.30846	151.20667	SRR10339648
Eucalyptus_albens	J426c	Bundarra	408	Eucalyptus_albens_Bundarra_J426c_408	-30.30846	151.20667	SRR10339649
Eucalyptus_albens	J426b	Bundarra	409	Eucalyptus_albens_Bundarra_J426b_409	-30.30846	151.20667	SRR10339650
Eucalyptus_albens	J426a	Bundarra	410	Eucalyptus_albens_Bundarra_J426a_410	-30.30846	151.20667	SRR10339651
Eucalyptus_albens	J426	Bundarra	412	Eucalyptus_albens_Bundarra_J426_412	-30.30846	151.20667	SRR10339653
Eucalyptus_albens	J424i	Ardglen	424	Eucalyptus_albens_Ardglen_J424i_424	-31.71111	150.6998	SRR10339665
Eucalyptus_albens	J424h	Ardglen	425	Eucalyptus_albens_Ardglen_J424h_425	-31.71111	150.6998	SRR10339666
Eucalyptus_albens	J424g	Ardglen	426	Eucalyptus_albens_Ardglen_J424g_426	-31.71111	150.6998	SRR10339667
Eucalyptus_albens	J424f	Ardglen	427	Eucalyptus_albens_Ardglen_J424f_427	-31.71111	150.6998	SRR10339668
Eucalyptus_albens	J424e	Ardglen	428	Eucalyptus_albens_Ardglen_J424e_428	-31.71111	150.6998	SRR10339669
Eucalyptus_albens	J424d	Ardglen	429	Eucalyptus_albens_Ardglen_J424d_429	-31.71111	150.6998	SRR10339670
Eucalyptus_albens	J349	Wee	430	Eucalyptus_albens_Wee_J349_430	-35.24369	148.2968	SRR10339671
Eucalyptus_albens	J345d	Mullion	444	Eucalyptus_albens_Mullion_J345d_444	-35.07022	148.83685	SRR10339685
Eucalyptus_albens	J345c	Mullion	446	Eucalyptus_albens_Mullion_J345c_446	-35.07022	148.83685	SRR10339687
Eucalyptus_albens	J345b	Mullion	447	Eucalyptus_albens_Mullion_J345b_447	-35.07022	148.83685	SRR10339688
Eucalyptus_albens	J345a	Mullion	448	Eucalyptus_albens_Mullion_J345a_448	-35.07022	148.83685	SRR10339689
Eucalyptus_albens	J345	Mullion	449	Eucalyptus_albens_Mullion_J345_449	-35.07022	148.83685	SRR10339690
Eucalyptus_albens	J345	Mullion	450	Eucalyptus_albens_Mullion_J345_450	-35.07022	148.83685	SRR10339691
Eucalyptus_albens	J345	Mullion	451	Eucalyptus_albens_Mullion_J345_451	-35.07022	148.83685	SRR10339692
Eucalyptus_albens	J345	Mullion	452	Eucalyptus_albens_Mullion_J345_452	-35.07022	148.83685	SRR10339693
Eucalyptus_albens	J345	Mullion	453	Eucalyptus_albens_Mullion_J345_453	-35.07022	148.83685	SRR10339694
Eucalyptus_albens	J345	Mullion	454	Eucalyptus_albens_Mullion_J345_454	-35.07022	148.83685	SRR10339695
Eucalyptus_albens	J345	Mullion	455	Eucalyptus_albens_Mullion_J345_455	-35.07022	148.83685	SRR10339696
Eucalyptus_albens	J294	Keepit	465	Eucalyptus_albens_Keepit_J294_465	-30.8942	150.66708	SRR10339706
Eucalyptus_albens	J382i	Swifts	471	Eucalyptus_albens_Swifts_J382i_471	-37.21575	147.71677	SRR10339712
Eucalyptus_albens	J382h	Swifts	472	Eucalyptus_albens_Swifts_J382h_472	-37.21575	147.71677	SRR10339713
Eucalyptus_albens	J382g	Swifts	473	Eucalyptus_albens_Swifts_J382g_473	-37.21575	147.71677	SRR10339714
Eucalyptus_albens	J382f	Swifts	474	Eucalyptus_albens_Swifts_J382f_474	-37.21575	147.71677	SRR10339715
Eucalyptus_albens	J382e	Swifts	475	Eucalyptus_albens_Swifts_J382e_475	-37.21575	147.71677	SRR10339716
Eucalyptus_albens	J294	Keepit	476	Eucalyptus_albens_Keepit_J294_476	-30.8942	150.66708	SRR10339717
Eucalyptus_albens	J382d	Swifts	477	Eucalyptus_albens_Swifts_J382d_477	-37.21575	147.71677	SRR10339718
Eucalyptus_albens	J382c	Swifts	478	Eucalyptus_albens_Swifts_J382c_478	-37.21575	147.71677	SRR10339719
Eucalyptus_albens	J382b	Swifts	479	Eucalyptus_albens_Swifts_J382b_479	-37.21575	147.71677	SRR10339720
Eucalyptus_albens	J382a	Swifts	480	Eucalyptus_albens_Swifts_J382a_480	-37.21575	147.71677	SRR10339721
Eucalyptus_albens	J382	Swifts	481	Eucalyptus_albens_Swifts_J382_481	-37.21575	147.71677	SRR10339722
Eucalyptus_albens	RA1007	Bundarra	488	Eucalyptus_albens_Bundarra_RA1007_488	NA	NA	SRR10339729
Eucalyptus_albens	RA1006	Bundarra	489	Eucalyptus_albens_Bundarra_RA1006_489	NA	NA	SRR10339730
Eucalyptus_albens	RA1006	Bundarra	490	Eucalyptus_albens_Bundarra_RA1006_490	NA	NA	SRR10339731
Eucalyptus_albens	RA1006	Bundarra	492	Eucalyptus_albens_Bundarra_RA1006_492	NA	NA	SRR10339733
Eucalyptus_albens	RA1006	Bundarra	493	Eucalyptus_albens_Bundarra_RA1006_493	NA	NA	SRR10339734
Eucalyptus_albens	J424c	Ardglen	514	Eucalyptus_albens_Ardglen_J424c_514	-31.71111	150.6998	SRR10339755
Eucalyptus_albens	J424b	Ardglen	515	Eucalyptus_albens_Ardglen_J424b_515	-31.71111	150.6998	SRR10339756
Eucalyptus_albens	J424a	Ardglen	516	Eucalyptus_albens_Ardglen_J424a_516	-31.71111	150.6998	SRR10339757
Eucalyptus_albens	J304	Sawn	517	Eucalyptus_albens_Sawn_J304_517	-30.14391	150.05293	SRR10339758
Eucalyptus_albens	J424	Ardglen	519	Eucalyptus_albens_Ardglen_J424_519	-31.71111	150.6998	SRR10339760
Eucalyptus_albens	J424	Ardglen	520	Eucalyptus_albens_Ardglen_J424_520	-31.71111	150.6998	SRR10339761
Eucalyptus_albens	J303	Sawn	529	Eucalyptus_albens_Sawn_J303_529	-30.14391	150.05293	SRR10339770
Eucalyptus_albens	J303	Sawn	540	Eucalyptus_albens_Sawn_J303_540	-30.14391	150.05293	SRR10339781
Eucalyptus_albens	J345	Mullion	542	Eucalyptus_albens_Mullion_J345_542	-35.07022	148.83685	SRR10339783
Eucalyptus_albens	J341d	Yellow	561	Eucalyptus_albens_Yellow_J341d_561	-29.40223	151.41655	SRR10339802
Eucalyptus_albens	J341c	Yellow	562	Eucalyptus_albens_Yellow_J341c_562	-29.40223	151.41655	SRR10339803
Eucalyptus_albens	J341b	Yellow	564	Eucalyptus_albens_Yellow_J341b_564	-29.40223	151.41655	SRR10339805
Eucalyptus_albens	J341a	Yellow	565	Eucalyptus_albens_Yellow_J341a_565	-29.40223	151.41655	SRR10339806
Eucalyptus_albens	J341	Yellow	566	Eucalyptus_albens_Yellow_J341_566	-29.40223	151.41655	SRR10339807
Eucalyptus_albens	J341	Yellow	567	Eucalyptus_albens_Yellow_J341_567	-29.40223	151.41655	SRR10339808
Eucalyptus_albens	J341	Yellow	568	Eucalyptus_albens_Yellow_J341_568	-29.40223	151.41655	SRR10339809
Eucalyptus_albens	J341	Yellow	569	Eucalyptus_albens_Yellow_J341_569	-29.40223	151.41655	SRR10339810
Eucalyptus_albens	J293	Keepit	571	Eucalyptus_albens_Keepit_J293_571	-30.8942	150.66708	SRR10339812
Eucalyptus_albens	J377i	Suggan	575	Eucalyptus_albens_Suggan_J377i_575	-36.96985	148.30525	SRR10339816
Eucalyptus_albens	J377h	Suggan	576	Eucalyptus_albens_Suggan_J377h_576	-36.96985	148.30525	SRR10339817
Eucalyptus_albens	J377g	Suggan	577	Eucalyptus_albens_Suggan_J377g_577	-36.96985	148.30525	SRR10339818
Eucalyptus_albens	J377f	Suggan	578	Eucalyptus_albens_Suggan_J377f_578	-36.96985	148.30525	SRR10339819
Eucalyptus_albens	J377e	Suggan	579	Eucalyptus_albens_Suggan_J377e_579	-36.96985	148.30525	SRR10339820
Eucalyptus_albens	J377e	Suggan	580	Eucalyptus_albens_Suggan_J377e_580	-36.96985	148.30525	SRR10339821
Eucalyptus_albens	J377d	Suggan	581	Eucalyptus_albens_Suggan_J377d_581	-36.96985	148.30525	SRR10339822
Eucalyptus_albens	J377c	Suggan	583	Eucalyptus_albens_Suggan_J377c_583	-36.96985	148.30525	SRR10339824
Eucalyptus_albens	J377b	Suggan	584	Eucalyptus_albens_Suggan_J377b_584	-36.96985	148.30525	SRR10339825
Eucalyptus_albens	J377a	Suggan	585	Eucalyptus_albens_Suggan_J377a_585	-36.96985	148.30525	SRR10339826
Eucalyptus_albens	J377	Suggan	586	Eucalyptus_albens_Suggan_J377_586	-36.96985	148.30525	SRR10339827
Eucalyptus_albens	J376i	McKillop	587	Eucalyptus_albens_McKillop_J376i_587	-37.07782	148.34419	SRR10339828
Eucalyptus_albens	J376h	McKillop	588	Eucalyptus_albens_McKillop_J376h_588	-37.07782	148.34419	SRR10339829
Eucalyptus_albens	J376g	McKillop	589	Eucalyptus_albens_McKillop_J376g_589	-37.07782	148.34419	SRR10339830
Eucalyptus_albens	J376f	McKillop	590	Eucalyptus_albens_McKillop_J376f_590	-37.07782	148.34419	SRR10339831
Eucalyptus_albens	J376e	McKillop	591	Eucalyptus_albens_McKillop_J376e_591	-37.07782	148.34419	SRR10339832
Eucalyptus_albens	J376d	McKillop	592	Eucalyptus_albens_McKillop_J376d_592	-37.07782	148.34419	SRR10339833
Eucalyptus_albens	J376c	McKillop	594	Eucalyptus_albens_McKillop_J376c_594	-37.07782	148.34419	SRR10339835
Eucalyptus_albens	J376b	McKillop	595	Eucalyptus_albens_McKillop_J376b_595	-37.07782	148.34419	SRR10339836
Eucalyptus_albens	J376a	McKillop	596	Eucalyptus_albens_McKillop_J376a_596	-37.07782	148.34419	SRR10339837
Eucalyptus_albens	J376a	McKillop	597	Eucalyptus_albens_McKillop_J376a_597	-37.07782	148.34419	SRR10339838
Eucalyptus_albens	J303	Sawn	607	Eucalyptus_albens_Sawn_J303_607	-30.14391	150.05293	SRR10339848
Eucalyptus_albens	J419i	Warrumbungle	608	Eucalyptus_albens_Warrumbungle_J419i_608	-31.35926	148.93951	SRR10339849
Eucalyptus_albens	J419h	Warrumbungle	609	Eucalyptus_albens_Warrumbungle_J419h_609	-31.35926	148.93951	SRR10339850
Eucalyptus_albens	J419g	Warrumbungle	610	Eucalyptus_albens_Warrumbungle_J419g_610	-31.35926	148.93951	SRR10339851
Eucalyptus_albens	J419f	Warrumbungle	611	Eucalyptus_albens_Warrumbungle_J419f_611	-31.35926	148.93951	SRR10339852
Eucalyptus_albens	J419e	Warrumbungle	612	Eucalyptus_albens_Warrumbungle_J419e_612	-31.35926	148.93951	SRR10339853
Eucalyptus_albens	J419d	Warrumbungle	613	Eucalyptus_albens_Warrumbungle_J419d_613	-31.35926	148.93951	SRR10339854
Eucalyptus_albens	J419c	Warrumbungle	614	Eucalyptus_albens_Warrumbungle_J419c_614	-31.35926	148.93951	SRR10339855
Eucalyptus_albens	J419b	Warrumbungle	615	Eucalyptus_albens_Warrumbungle_J419b_615	-31.35926	148.93951	SRR10339856
Eucalyptus_albens	J419a	Warrumbungle	616	Eucalyptus_albens_Warrumbungle_J419a_616	-31.35926	148.93951	SRR10339857
Eucalyptus_albens	J419	Warrumbungle	617	Eucalyptus_albens_Warrumbungle_J419_617	-31.35926	148.93951	SRR10339858
Eucalyptus_albens	J303	Sawn	618	Eucalyptus_albens_Sawn_J303_618	-30.14391	150.05293	SRR10339859
Eucalyptus_albens	J419	Warrumbungle	619	Eucalyptus_albens_Warrumbungle_J419_619	-31.35926	148.93951	SRR10339860
Eucalyptus_albens	J376	McKillop	654	Eucalyptus_albens_McKillop_J376_654	-37.07782	148.34419	SRR10339299
Eucalyptus_albens	J376	McKillop	655	Eucalyptus_albens_McKillop_J376_655	-37.07782	148.34419	SRR10339300
Eucalyptus_albens	J376	McKillop	656	Eucalyptus_albens_McKillop_J376_656	-37.07782	148.34419	SRR10339301
Eucalyptus_albens	J376	McKillop	657	Eucalyptus_albens_McKillop_J376_657	-37.07782	148.34419	SRR10339302
Eucalyptus_albens	J374i	Ensay	665	Eucalyptus_albens_Ensay_J374i_665	-37.36159	147.85228	SRR10339310
Eucalyptus_albens	J374h	Ensay	666	Eucalyptus_albens_Ensay_J374h_666	-37.36159	147.85228	SRR10339311
