Taxon_name,Pop_ID,Sample_name,Country,Pool_Size,Lat,Long,Alt,Author,Data_type,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-2,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-3,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-6,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-7,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_SpNor33-16,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_SP21,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_Sp3-5g,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_Sp164-1g,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_Sp76-3g,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_SP,Alyr_Norway_Spiterstulen_Sp154-4g,Norway,,61.63,8.4,1146,Savolainen,WGS,
Arabidopsis lyrata,Storr,Alyr_United_Kingdom_Storr_STORR2a-1,United Kingdom,,57.5,-6.16,208,Savolainen,WGS,
Arabidopsis lyrata,Storr,Alyr_United_Kingdom_Storr_STORR1d-4,United Kingdom,,57.5,-6.16,208,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_C138_P1,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_C98_P2,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_C137_R2,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_C101_P2,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_STU_198,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Stubbsand,Alyr_Sweden_Stubbsand_STU_56,Sweden,,63.22,18.95,0,Savolainen,WGS,
Arabidopsis lyrata,Sunndalsora,Alyr_Norway_Sunndalsora_T1-18,Norway,,62.66,8.62,10,Savolainen,WGS,
Arabidopsis lyrata,Sunndalsora,Alyr_Norway_Sunndalsora_T1-19,Norway,,62.66,8.62,10,Savolainen,WGS,
Arabidopsis lyrata,Sunndalsora,Alyr_Norway_Sunndalsora_T1-25,Norway,,62.66,8.62,10,Savolainen,WGS,
Arabidopsis lyrata,Sunndalsora,Alyr_Norway_Sunndalsora_T1-4,Norway,,62.66,8.62,10,Savolainen,WGS,
Arabidopsis lyrata,Sunndalsora,Alyr_Norway_Sunndalsora_T1-11,Norway,,62.66,8.62,10,Savolainen,WGS,
